filename,nloc,token_count,avg_complexity,num_functions
src/transformers/models/voxtral_realtime/processing_voxtral_realtime.py,127,720,2.1,10
src/transformers/models/wav2vec2/__init__.py,13,78,0.0,0
src/transformers/models/wav2vec2/configuration_wav2vec2.py,84,633,2.3333333333333335,3
src/transformers/models/wav2vec2/convert_wav2vec2_original_pytorch_checkpoint_to_pytorch.py,311,1879,10.142857142857142,7
src/transformers/models/wav2vec2/convert_wav2vec2_original_s3prl_checkpoint_to_pytorch.py,70,585,2.25,4
src/transformers/models/wav2vec2/feature_extraction_wav2vec2.py,102,783,9.333333333333334,3
src/transformers/models/wav2vec2/modeling_wav2vec2.py,1379,10482,3.481012658227848,79
src/transformers/models/wav2vec2/processing_wav2vec2.py,56,359,3.75,4
src/transformers/models/wav2vec2/tokenization_wav2vec2.py,310,2110,3.857142857142857,21
src/transformers/models/wav2vec2_bert/__init__.py,11,68,0.0,0
src/transformers/models/wav2vec2_bert/configuration_wav2vec2_bert.py,68,491,2.3333333333333335,3
src/transformers/models/wav2vec2_bert/convert_wav2vec2_seamless_checkpoint.py,157,974,7.0,3
src/transformers/models/wav2vec2_bert/modeling_wav2vec2_bert.py,1037,8648,3.784313725490196,51
src/transformers/models/wav2vec2_bert/modular_wav2vec2_bert.py,755,6004,3.6842105263157894,38
src/transformers/models/wav2vec2_bert/processing_wav2vec2_bert.py,53,334,4.0,4
src/transformers/models/wav2vec2_conformer/__init__.py,10,63,0.0,0
src/transformers/models/wav2vec2_conformer/configuration_wav2vec2_conformer.py,87,654,2.3333333333333335,3
src/transformers/models/wav2vec2_conformer/convert_wav2vec2_conformer_original_pytorch_checkpoint_to_pytorch.py,252,1474,13.25,4
src/transformers/models/wav2vec2_conformer/modeling_wav2vec2_conformer.py,1265,10343,3.0933333333333333,75
src/transformers/models/wav2vec2_conformer/modular_wav2vec2_conformer.py,477,4099,3.0,27
src/transformers/models/wav2vec2_phoneme/__init__.py,9,58,0.0,0
src/transformers/models/wav2vec2_phoneme/tokenization_wav2vec2_phoneme.py,292,1907,2.625,24
src/transformers/models/wav2vec2_with_lm/__init__.py,9,58,0.0,0
src/transformers/models/wav2vec2_with_lm/processing_wav2vec2_with_lm.py,288,1920,7.4,10
src/transformers/models/wavlm/__init__.py,10,63,0.0,0
src/transformers/models/wavlm/configuration_wavlm.py,84,627,2.3333333333333335,3
src/transformers/models/wavlm/convert_wavlm_original_pytorch_checkpoint_to_pytorch.py,154,971,8.25,4
src/transformers/models/wavlm/convert_wavlm_original_s3prl_checkpoint_to_pytorch.py,70,585,2.25,4
src/transformers/models/wavlm/modeling_wavlm.py,1139,8901,3.2714285714285714,70
src/transformers/models/wavlm/modular_wavlm.py,436,3249,3.55,20
src/transformers/models/whisper/__init__.py,13,78,0.0,0
src/transformers/models/whisper/configuration_whisper.py,75,670,0.0,0
src/transformers/models/whisper/convert_openai_to_hf.py,282,1765,4.8,10
src/transformers/models/whisper/english_normalizer.py,471,3260,7.777777777777778,18
src/transformers/models/whisper/feature_extraction_whisper.py,179,1396,7.4,5
src/transformers/models/whisper/generation_whisper.py,1407,9331,10.486486486486486,37
src/transformers/models/whisper/modeling_whisper.py,822,5822,2.6122448979591835,49
src/transformers/models/whisper/processing_whisper.py,32,255,2.75,4
src/transformers/models/whisper/tokenization_whisper.py,875,5645,6.666666666666667,30
src/transformers/models/x_clip/__init__.py,11,68,0.0,0
src/transformers/models/x_clip/configuration_x_clip.py,119,740,19.0,1
src/transformers/models/x_clip/convert_x_clip_original_pytorch_to_hf.py,320,2166,13.6,5
src/transformers/models/x_clip/modeling_x_clip.py,740,5915,1.76,50
src/transformers/models/x_clip/processing_x_clip.py,8,58,1.0,1
src/transformers/models/xcodec/__init__.py,10,63,0.0,0
src/transformers/models/xcodec/configuration_xcodec.py,77,604,1.7142857142857142,7
src/transformers/models/xcodec/convert_xcodec_weights_to_hf.py,206,1399,11.0,4
src/transformers/models/xcodec/modeling_xcodec.py,391,3344,2.7941176470588234,34
src/transformers/models/xglm/__init__.py,11,68,0.0,0
src/transformers/models/xglm/configuration_xglm.py,34,192,0.0,0
src/transformers/models/xglm/convert_xglm_original_ckpt_to_trfms.py,53,354,1.6666666666666667,3
src/transformers/models/xglm/modeling_xglm.py,396,3111,3.8,15
src/transformers/models/xglm/tokenization_xglm.py,68,461,7.0,1
src/transformers/models/xlm/__init__.py,11,68,0.0,0
src/transformers/models/xlm/configuration_xlm.py,49,270,0.0,0
src/transformers/models/xlm/convert_xlm_original_pytorch_checkpoint_to_pytorch.py,41,369,8.0,1
src/transformers/models/xlm/modeling_xlm.py,972,7899,4.65,40
src/transformers/models/xlm/tokenization_xlm.py,357,2448,3.217391304347826,23
src/transformers/models/xlm_roberta/__init__.py,12,73,0.0,0
src/transformers/models/xlm_roberta/configuration_xlm_roberta.py,28,169,0.0,0
src/transformers/models/xlm_roberta/modeling_xlm_roberta.py,893,6246,2.5,50
src/transformers/models/xlm_roberta/modular_xlm_roberta.py,356,2199,3.1666666666666665,12
src/transformers/models/xlm_roberta/tokenization_xlm_roberta.py,66,459,4.0,1
src/transformers/models/xlm_roberta_xl/__init__.py,10,63,0.0,0
src/transformers/models/xlm_roberta_xl/configuration_xlm_roberta_xl.py,28,169,0.0,0
src/transformers/models/xlm_roberta_xl/convert_xlm_roberta_xl_original_pytorch_checkpoint_to_pytorch.py,126,1175,8.0,1
src/transformers/models/xlm_roberta_xl/modeling_xlm_roberta_xl.py,909,6241,2.52,50
src/transformers/models/xlm_roberta_xl/modular_xlm_roberta_xl.py,538,3552,2.3333333333333335,30
src/transformers/models/xlnet/__init__.py,11,68,0.0,0
src/transformers/models/xlnet/configuration_xlnet.py,63,352,1.75,4
src/transformers/models/xlnet/convert_xlnet_original_tf_checkpoint_to_pytorch.py,200,1165,9.333333333333334,3
src/transformers/models/xlnet/modeling_xlnet.py,1217,9413,5.136363636363637,44
src/transformers/models/xlnet/tokenization_xlnet.py,95,534,5.0,1
src/transformers/models/xlstm/__init__.py,14,68,0.0,0
src/transformers/models/xlstm/configuration_xlstm.py,120,676,1.7142857142857142,7
src/transformers/models/xlstm/modeling_xlstm.py,1166,8868,3.25,44
src/transformers/models/xmod/__init__.py,10,63,0.0,0
src/transformers/models/xmod/configuration_xmod.py,35,219,0.0,0
src/transformers/models/xmod/convert_xmod_original_pytorch_checkpoint_to_pytorch.py,157,1482,16.0,1
src/transformers/models/xmod/modeling_xmod.py,1007,7073,2.8181818181818183,55
src/transformers/models/yolos/__init__.py,13,78,0.0,0
src/transformers/models/yolos/configuration_yolos.py,30,192,0.0,0
src/transformers/models/yolos/convert_yolos_to_pytorch.py,210,1818,6.5,6
src/transformers/models/yolos/image_processing_pil_yolos.py,530,4096,8.0625,16
src/transformers/models/yolos/image_processing_yolos.py,506,4086,7.3125,16
src/transformers/models/yolos/modeling_yolos.py,412,3371,1.7575757575757576,33
src/transformers/models/yolos/modular_yolos.py,160,1269,4.636363636363637,11
src/transformers/models/yoso/__init__.py,10,63,0.0,0
src/transformers/models/yoso/configuration_yoso.py,31,182,0.0,0
src/transformers/models/yoso/convert_yoso_pytorch_to_pytorch.py,74,539,7.333333333333333,3
src/transformers/models/yoso/modeling_yoso.py,870,6557,3.08,50
src/transformers/models/youtu/__init__.py,10,63,0.0,0
src/transformers/models/youtu/configuration_youtu.py,58,380,5.0,1
src/transformers/models/youtu/modeling_youtu.py,404,3484,2.3043478260869565,23
src/transformers/models/youtu/modular_youtu.py,91,514,2.6666666666666665,3
src/transformers/models/zamba/__init__.py,10,63,0.0,0
src/transformers/models/zamba/configuration_zamba.py,62,419,3.0,3
src/transformers/models/zamba/modeling_zamba.py,713,5871,3.3703703703703702,27
src/transformers/models/zamba2/__init__.py,10,63,0.0,0
src/transformers/models/zamba2/configuration_zamba2.py,71,479,7.0,1
src/transformers/models/zamba2/modeling_zamba2.py,988,8535,3.1315789473684212,38
src/transformers/models/zamba2/modular_zamba2.py,770,6557,4.181818181818182,22
src/transformers/models/zoedepth/__init__.py,12,73,0.0,0
src/transformers/models/zoedepth/configuration_zoedepth.py,60,423,2.0,1
src/transformers/models/zoedepth/convert_zoedepth_to_hf.py,305,2123,11.25,8
src/transformers/models/zoedepth/image_processing_pil_zoedepth.py,204,1397,4.625,8
src/transformers/models/zoedepth/image_processing_zoedepth.py,194,1333,4.75,8
src/transformers/models/zoedepth/modeling_zoedepth.py,775,6676,2.727272727272727,44
src/transformers/models/__init__.py,453,2280,0.0,0
src/transformers/pipelines/__init__.py,674,7896,23.4,5
src/transformers/pipelines/any_to_any.py,278,2083,12.571428571428571,7
src/transformers/pipelines/audio_classification.py,144,956,5.428571428571429,7
src/transformers/pipelines/audio_utils.py,184,1022,6.666666666666667,6
src/transformers/pipelines/automatic_speech_recognition.py,418,2966,12.9,10
src/transformers/pipelines/base.py,816,5832,4.945454545454545,55
src/transformers/pipelines/depth_estimation.py,67,564,2.1666666666666665,6
src/transformers/pipelines/document_question_answering.py,400,3077,8.083333333333334,12
src/transformers/pipelines/feature_extraction.py,37,259,2.0,5
src/transformers/pipelines/fill_mask.py,136,1010,3.7777777777777777,9
src/transformers/pipelines/image_classification.py,105,841,3.5,8
src/transformers/pipelines/image_feature_extraction.py,54,343,2.6,5
src/transformers/pipelines/image_segmentation.py,121,980,4.0,6
src/transformers/pipelines/image_text_to_text.py,262,1746,9.571428571428571,7
src/transformers/pipelines/keypoint_matching.py,99,774,3.125,8
src/transformers/pipelines/mask_generation.py,204,1296,5.833333333333333,6
src/transformers/pipelines/object_detection.py,104,937,2.75,8
src/transformers/pipelines/pt_utils.py,161,1258,3.0526315789473686,19
src/transformers/pipelines/table_question_answering.py,208,1682,7.444444444444445,9
src/transformers/pipelines/text_classification.py,103,858,4.625,8
src/transformers/pipelines/text_generation.py,322,2070,12.714285714285714,7
src/transformers/pipelines/text_to_audio.py,157,1172,8.166666666666666,6
src/transformers/pipelines/token_classification.py,419,2830,6.866666666666666,15
src/transformers/pipelines/video_classification.py,95,736,3.5714285714285716,7
src/transformers/pipelines/zero_shot_audio_classification.py,73,554,2.8333333333333335,6
src/transformers/pipelines/zero_shot_classification.py,146,1012,4.1,10
src/transformers/pipelines/zero_shot_image_classification.py,108,775,3.1666666666666665,6
src/transformers/pipelines/zero_shot_object_detection.py,108,885,2.857142857142857,7
src/transformers/quantizers/__init__.py,3,21,0.0,0
src/transformers/quantizers/auto.py,273,1258,4.454545454545454,11
src/transformers/quantizers/base.py,171,1155,1.8928571428571428,28
src/transformers/quantizers/quantizer_aqlm.py,43,224,1.6,5
src/transformers/quantizers/quantizer_auto_round.py,36,236,1.6666666666666667,6
src/transformers/quantizers/quantizer_awq.py,56,390,2.2857142857142856,7
src/transformers/quantizers/quantizer_bitnet.py,80,426,2.5,8
src/transformers/quantizers/quantizer_bnb_4bit.py,134,761,2.6923076923076925,13
src/transformers/quantizers/quantizer_bnb_8bit.py,126,747,2.6923076923076925,13
src/transformers/quantizers/quantizer_compressed_tensors.py,63,383,2.2222222222222223,9
src/transformers/quantizers/quantizer_eetq.py,67,386,2.5,8
src/transformers/quantizers/quantizer_fbgemm_fp8.py,147,742,3.4545454545454546,11
src/transformers/quantizers/quantizer_finegrained_fp8.py,131,669,3.0,11
src/transformers/quantizers/quantizer_fouroversix.py,78,418,1.9,10
src/transformers/quantizers/quantizer_fp_quant.py,118,575,3.5555555555555554,9
src/transformers/quantizers/quantizer_gptq.py,66,478,2.875,8
src/transformers/quantizers/quantizer_higgs.py,92,591,2.7777777777777777,9
src/transformers/quantizers/quantizer_hqq.py,71,478,1.7,10
src/transformers/quantizers/quantizer_metal.py,85,489,2.6666666666666665,9
src/transformers/quantizers/quantizer_mxfp4.py,246,1250,4.384615384615385,13
src/transformers/quantizers/quantizer_quanto.py,80,491,2.3333333333333335,9
src/transformers/quantizers/quantizer_quark.py,57,298,1.2857142857142858,7
src/transformers/quantizers/quantizer_sinq.py,146,802,2.8333333333333335,12
src/transformers/quantizers/quantizer_spqr.py,47,248,1.6666666666666667,6
src/transformers/quantizers/quantizer_torchao.py,122,913,3.2857142857142856,14
src/transformers/quantizers/quantizer_vptq.py,41,224,1.6,5
src/transformers/quantizers/quantizers_utils.py,15,114,3.5,2
src/transformers/utils/__init__.py,297,825,5.5,2
src/transformers/utils/attention_visualizer.py,198,1435,11.2,5
src/transformers/utils/auto_docstring.py,2044,10665,10.88888888888889,36
src/transformers/utils/backbone_utils.py,14,42,0.0,0
src/transformers/utils/chat_parsing_utils.py,220,1228,40.0,2
src/transformers/utils/chat_template_utils.py,366,2478,5.4,20
src/transformers/utils/constants.py,6,90,0.0,0
src/transformers/utils/deprecation.py,68,395,7.666666666666667,3
src/transformers/utils/doc.py,305,1965,4.75,16
src/transformers/utils/dummy_detectron2_objects.py,7,51,1.0,2
src/transformers/utils/dummy_essentia_and_librosa_and_pretty_midi_and_scipy_and_torch_objects.py,13,155,1.0,3
src/transformers/utils/dummy_mistral_common_objects.py,5,41,1.0,1
src/transformers/utils/dummy_music_objects.py,9,74,1.0,2
src/transformers/utils/dummy_pt_objects.py,298,2474,1.0,81
src/transformers/utils/dummy_sentencepiece_and_tokenizers_objects.py,4,31,1.0,1
src/transformers/utils/dummy_speech_objects.py,9,74,1.0,2
src/transformers/utils/dummy_timm_and_torchvision_objects.py,5,45,1.0,1
src/transformers/utils/dummy_tokenizers_objects.py,5,41,1.0,1
src/transformers/utils/dummy_torchaudio_objects.py,17,140,1.0,4
src/transformers/utils/dummy_torchvision_objects.py,9,74,1.0,2
src/transformers/utils/dummy_vision_objects.py,13,107,1.0,3
src/transformers/utils/generic.py,541,3851,3.287878787878788,66
src/transformers/utils/hp_naming.py,113,691,4.25,8
src/transformers/utils/hub.py,573,3477,8.0,19
src/transformers/utils/import_utils.py,1867,11166,2.99009900990099,202
src/transformers/utils/kernel_config.py,162,743,4.75,8
src/transformers/utils/loading_report.py,182,1234,4.416666666666667,12
src/transformers/utils/logging.py,190,1191,1.4736842105263157,38
src/transformers/utils/metrics.py,249,1498,4.384615384615385,13
src/transformers/utils/network_logging.py,366,2740,2.888888888888889,36
src/transformers/utils/notebook.py,248,1966,3.8636363636363638,22
src/transformers/utils/output_capturing.py,146,1148,5.0,12
src/transformers/utils/peft_utils.py,50,272,3.5,2
src/transformers/utils/pytest_helpers.py,76,574,3.4285714285714284,7
src/transformers/utils/quantization_config.py,1057,6533,2.9770114942528734,87
src/transformers/utils/sentencepiece_model_pb2.py,1462,5926,0.0,0
src/transformers/utils/sentencepiece_model_pb2_new.py,30,224,0.0,0
src/transformers/utils/type_validators.py,183,1356,5.315789473684211,19
src/transformers/utils/versions.py,65,396,6.0,3
src/transformers/__init__.py,756,3701,1.0,4
src/transformers/_typing.py,106,1012,0.0,0
src/transformers/activations.py,203,1695,1.5,26
src/transformers/audio_utils.py,513,4327,6.409090909090909,22
src/transformers/backbone_utils.py,223,1678,3.9130434782608696,23
src/transformers/cache_utils.py,833,6943,2.649484536082474,97
src/transformers/configuration_utils.py,727,5264,5.0576923076923075,52
src/transformers/conversion_mapping.py,546,2880,4.4,5
src/transformers/convert_slow_tokenizer.py,1708,12029,2.4098360655737703,122
src/transformers/convert_slow_tokenizers_checkpoints_to_fast.py,98,544,14.0,1
src/transformers/core_model_loading.py,809,6180,4.288135593220339,59
src/transformers/debug_utils.py,134,900,2.875,16
src/transformers/dependency_versions_check.py,30,118,1.0,1
src/transformers/dependency_versions_table.py,91,360,0.0,0
src/transformers/dynamic_module_utils.py,436,2688,6.9375,16
src/transformers/feature_extraction_sequence_utils.py,190,1405,11.166666666666666,6
src/transformers/feature_extraction_utils.py,342,2232,4.5,22
src/transformers/file_utils.py,84,173,0.0,0
src/transformers/hf_argparser.py,217,1774,8.9,10
src/transformers/hyperparameter_search.py,81,426,1.4,15
src/transformers/image_processing_backends.py,530,3278,4.346153846153846,26
src/transformers/image_processing_base.py,226,1447,3.9166666666666665,12
src/transformers/image_processing_utils.py,295,2008,3.45,20
src/transformers/image_transforms.py,521,4154,5.533333333333333,30
src/transformers/image_utils.py,556,4497,5.361702127659575,47
src/transformers/initialization.py,202,1573,2.652173913043478,23
